result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
1551	tiered site:streetinsider.com/Insiders	StreetInsider.com - Advent's Geneva(R) Receives Top Honors From ...	http://www.streetinsider.com/Insiders+Blog/Advent&apos%3Bs+Geneva(R)+Receives+Top+Honors+From+Buy-Side+Technology+for+Third+Consecutive+Year/5105796.html	... industry-standard integration tools enabling firms to manage complex investment vehicles, multiple investment strategies, and tiered fund structures. ...  	71		
1552	tiered site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010	n/a	n/a	n/a	n/a		
1553	tiered site:tmcnet.com/usubmit/-net-neutrality-hot-debate-expected-ces-2010-/2010/01/04/4555770.htm	n/a	n/a	n/a	n/a		
1554	tiered site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010/?news=123	n/a	n/a	n/a	n/a		
1555	tiered site:businesswire.com/news/home/20100105005615/en	n/a	n/a	n/a	n/a		
1556	tiered site:washingtonpost.com/wp-dyn/content/discussion/2010/01/05/DI2010010502919.html	n/a	n/a	n/a	n/a		
1557	tiered site:prnewswire.com/news-releases/open-internet-coalition-launches-protect-the-net-campaign-at-ces-qr-code-effort-to-show-support-for-fcc-net-neutrality-rule-80920917.html	n/a	n/a	n/a	n/a		
1558	tiered site:thehill.com/blogs/hillicon-valley/technology/74799-ces-coalition-launches-qprotect-the-netq-campaign	n/a	n/a	n/a	n/a		
1559	tiered site:televisionbroadcast.com/article/92726	n/a	n/a	n/a	n/a		
1560	tiered site:blog.telephonyonline.com/unfiltered/2010/01/07/fcc-misses-broadband-plan-deadline-delayed-a-month	n/a	n/a	n/a	n/a		
1561	tiered site:mediabistro.com/baynewser/fcc/gigaom_to_interview_fcc_chairman_genachowski_live_at_10_am_pt_148045.asp	n/a	n/a	n/a	n/a		
1562	tiered site:earth2tech.com/2010/01/05/special-event-fcc-chairman-to-talk-broadband-policy-at-gigaom	n/a	n/a	n/a	n/a		
1563	tiered site:broadcastingcable.com/article/442481-Minority_Women_s_Organizations_Call_on_FCC_to_Ponder_Net_Neutrality_Rules.php	n/a	n/a	n/a	n/a		
1564	tiered site:government.zdnet.com/?p=6518	TWC defends tiered pricing, while one DSL provider is happy to ...	http://government.zdnet.com/?p=4602	16 Apr 2009 ... Last week, Rep. Eric Massa (D-NY) promised to introduce the Broadband Internet Fairness Act to 'prevent job killing broadband internet ...  	27		
1565	tiered site:government.zdnet.com/?p=6518	Ou: Google hypocritical on neutrality | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=4228	16 Dec 2008 ... George Ou, who has long railed argued against net neutrality schemes that ban QoS and tiered access and in favor of âreasonable network ...  	27		
1566	tiered site:government.zdnet.com/?p=6518	Bill to make cable programming safer and cheaper for families ...	http://government.zdnet.com/?p=3233	15 Jun 2007 ... A new bill introduced into the House of Representatives, however, hopes to  change the programming structure to an tiered format, ...  	27		
1567	tiered site:government.zdnet.com/?p=6518	Net neutrality bill fails in House. Surprised? | ZDNet Government ...	http://government.zdnet.com/?p=2242	to a telco regulation bill that would have banned a two- tier Internet. The telcos want to be able to charge content providers a premium to ensure speedy ...  	27		
1568	tiered site:government.zdnet.com/?p=6518	Comcast - ZDNet Government | ZDNet.com	http://government.zdnet.com/?cat=105	23 Sep 2008 ... Consumers flexed their muscles over Time Warner Cable's attempts to impose stringent tiered pricing models, and TWC buckled. ...  	27		
1569	tiered site:government.zdnet.com/?p=6518	FCC slams Comcast but too little too late? | ZDNet Government ...	http://government.zdnet.com/?p=3912	1 Aug 2008 ... future â some form of tiered pricing, or âprotocol-agnostic network managementâ in the preferred Comcast phrase, is inevitable. ...  	27		
1570	tiered site:government.zdnet.com/?p=6518	FTC nails online music store vendor BurnLounge as pyramid | ZDNet ...	http://government.zdnet.com/?p=3226	14 Jun 2007 ... You cough up money to buy an online music store and there are various tiered fees, plus a monthly fee and extra incentive fees. ...  	27		
1571	tiered site:government.zdnet.com/?p=6518	An explosion of comment on net neutrality as public comment period ...	http://government.zdnet.com/?p=3245	20 Jun 2007 ... â Tiered services and new business arrangements by broadband access providers will not result in content discrimination or service ...  	27		
1572	tiered site:government.zdnet.com/?p=6518	Should net neutrality come to UK? | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=3406	... providers originate out of the U.S., and if things actually became tiered in any sense we would feel the impact in the U.K. and the EU,â said Shadbolt. ...  	27		
1573	tiered site:government.zdnet.com/?p=6518	Times editorial: Back strong net neutrality bill | ZDNet ...	http://government.zdnet.com/?p=2261	4 May 2006 ... are drafting a strong Net-neutrality bill that would prohibit broadband providers from creating a two- tiered Internet. ...  	27		
1574	tiered site:government.zdnet.com/?p=6518	Customers: 1. TWC: 0 | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=4628	17 Apr 2009 ... Consumers flexed their muscles over Time Warner Cable's attempts to impose stringent tiered pricing models, and TWC buckled. ...  	27		
1575	tiered site:government.zdnet.com/?p=6518	Comcast sets 250GB ceiling | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=3968	08/29/08. Throttling (heavy users) makes perfect ... mwagner@... | 08/29/08. FCC trouble rkoman@... | 08/30/08. 2- Tiered Thinking? AlphaSet | 08/29/08 ...  	27		
1576	tiered site:government.zdnet.com/?p=6518	OneCleveland the model for citywide broadband | ZDNet Government ...	http://government.zdnet.com/?p=1664	23 Aug 2005 ... Interested readers should also look at Gonick's proposal for a multi- tiered wireless framework. (Via MuniWireless.) ...  	27		
1577	tiered site:government.zdnet.com/?p=6518	Open Spectrum: Who really wants ubiquitous bandwidth? | ZDNet ...	http://government.zdnet.com/?p=2128	Incumbent carriers like these, many of whom also advocate a tiered Internet, would much prefer a spectrum auction, which would allow them to continue ...  	27		
1578	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/index.php?cat=37&submit=view&paged=2	TWC defends tiered pricing, while one DSL provider is happy to pick up fleeing customers. Posted by Richard Koman @ April 16, 2009 @ 5:18 AM ...  	27		
1579	tiered site:government.zdnet.com/?p=6518	Cha-cha-changes: The key to managing change is information | ZDNet ...	http://government.zdnet.com/?p=1764		27		
1580	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/index.php?cat=1&paged=113&paged=114		27		
1581	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/index.php?kw=e-filing&page_id=1592&paged=41&paged=40		27		
1582	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?pu003d3823&paged=125		27		
1583	tiered site:government.zdnet.com/?p=6518	Blog This:ZDNet Government | ZDNet.com	http://government.zdnet.com/index.php?blogthis=1&p=1794&paged=71		27		
1584	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?pu003d1632&paged=126		27		
1585	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?cat%3D19&paged=63		27		
1586	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?p%5Cx3d3841&paged=128		27		
1587	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?cat=2&paged=10&paged=9		27		
1588	tiered site:government.zdnet.com/?p=6518	Comcast sets 250GB ceiling | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=3968&cid=1240709784&ei=6i64SKzwH46CzgSEo4DbAw&usg=AFQjCNGwSRiCDE3IVutIo673znMk4-h3jw		27		
1589	tiered site:government.zdnet.com/?p=6518	ZDNet Government | ZDNet.com	http://government.zdnet.com/?tag=govhlink&quot&paged=106		27		
1590	tiered site:government.zdnet.com/?p=6518	Ou: Google hypocritical on neutrality | ZDNet Government | ZDNet.com	http://government.zdnet.com/?p=4228&tag=nl.e620		27		
1591	tiered site:pcmag.com/article2/0,2817,2357182,00.asp	n/a	n/a	n/a	n/a		
1592	tiered site:telephonyonline.com/service_delivery/commentary/atts-net-neutrality-stake-1216	n/a	n/a	n/a	n/a		
1593	tiered site:fiercewireless.com/story/t-supports-spirit-not-strict-rules-net-neutrality/2009-12-16	n/a	n/a	n/a	n/a		
1594	tiered site:broadbandbreakfast.com/2009/12/wireless-industry-official-consumer-advocate-face-off-on-net-neutrality	n/a	n/a	n/a	n/a		
1595	tiered site:blog.internetnews.com/kcorbin/2010/01/senate-tech-shakeup-dorgan-out.html	n/a	n/a	n/a	n/a		
1596	tiered site:broadbandbreakfast.com/2010/01/the-hills-kim-hart-to-co-moderate-net-neutrality-copyright-protection-and-national-broadband-plan-town-hall	n/a	n/a	n/a	n/a		
1597	tiered site:voices.washingtonpost.com/posttech/2010/01/cocktail_conversation_on_ces_p.html	n/a	n/a	n/a	n/a		
1598	tiered site:cbc.ca/technology/story/2010/01/07/ces-3d-tv.html	n/a	n/a	n/a	n/a		
1599	tiered site:voices.washingtonpost.com/posttech/2010/01/at_ces_tech_geeks_meet_the_fed.html	n/a	n/a	n/a	n/a		
1600	tiered site:capitalresearch.org/pubs/pubs.html?id=714	n/a	n/a	n/a	n/a		
1601	tiered site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	10 Great Media Websites: The American Lawyer :: Media Business	http://www.btobonline.com/apps/pbcs.dll/article?AID=/20090911/MEDIABUSINESS/308319997/1127/FREE	11 Sep 2009 ... In the fall, we'll go to a more fine-tuned, tiered system of free, free with registration and paid,â Press said. ...  	5		
1602	tiered site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	Keeping print afloat :: Media Business	http://www.btobonline.com/apps/pbcs.dll/article?AID=/20080111/MEDIABUSINESS/255667817	Republic's 3-year-old Digital Communities quarterly publication, Web site and events, Pearson created a set of tiered , multimedia sponsorship packages at ...  	5		
1603	tiered site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	Three considerations for evaluating direct-mail campaigns :: BtoB ...	http://www.btobonline.com/apps/pbcs.dll/article?AID=/20090105/FREE/901059983/1091/FREE	5 Jan 2009 ... The solution is to use a tiered approach that goes beyond contact-level matching and instead takes into consideration activity through an ...  	5		
1604	tiered site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	Xerox overhauls brand image :: BtoB Magazine	http://www.btobonline.com/apps/pbcs.dll/article?AID=/20080114/FREE/879790483/1150/ISSUENEWS&template=printart	14 Jan 2008 ... and it has added a rainbow of colors in the form of two- tiered waves to be used in marketing and communication materials. ...  	5		
1605	tiered site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	Keeping print afloat :: Media Business	http://www.btobonline.com/apps/pbcs.dll/article?AID=/20080111/MEDIABUSINESS/255667817/1107/FREE	11 Jan 2008 ... Republic's 3-year-old Digital Communities quarterly publication, Web site and events, Pearson created a set of tiered , ...  	5		
1606	tiered site:marketwire.com/press-release/American-Business-Media-1097609.html	n/a	n/a	n/a	n/a		
1607	tiered site:fiercebroadbandwireless.com/story/2009-year-review-net-neutrality-fight-begins/2009-12-18	n/a	n/a	n/a	n/a		
1608	tiered site:huffingtonpost.com/timothy-karr/the-top-10-open-internet_b_401570.html	n/a	n/a	n/a	n/a		
1609	tiered site:newsblaze.com/story/20091223052419stat.nb/topstory.html	n/a	n/a	n/a	n/a		
1610	tiered site:trueslant.com/ooma/2009/12/23/are-you-online-now-that-we-are-at-the-end-of-2009	n/a	n/a	n/a	n/a		
1611	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups | | Openet Launches Tiered Service Controls for ...	http://www.telecomtv.com/go/?ct=1&cid=44561	24 Feb 2009 ... Developed as a complement to Openet's recently announced Fair Usage solution, Tiered Service Controls enable operators to offer data service ...  	51		
1612	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups | | Openet Earns 2009 NGN Leadership Award from ...	http://www.telecomtv.com/go/?ct=1&cid=44870	27 Apr 2009 ... "Openet has been recognized for its exceptional work in advancing IMS and NGN services and technologies, and we honor the Tiered Service ...  	51		
1613	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | TIA Rallies Members' Views in Submitting ...	http://www.telecomtv.com/go/?ct=1&cid=45431	"Since many technologies play a critical role in the broadband market, TIA supports a tiered speed analysis, which recognizes the diverse uses and benefits ...  	51		
1614	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Verimatrix Extends Premium Video Delivery ...	http://www.telecomtv.com/go/?ct=1&cid=43483	For more information on why VCAS is the most widely deployed IPTV content security system with tier one operators, please visit www.verimatrix.com. ...  	51		
1615	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | HP SNAPs to real-time BSS with expanded offerings	http://www.telecomtv.com/go/?ct=1&cid=45813&id=96a0e6f6-cca6-4ae3-a4d6-c4c9ffd86d86	The trick is for service providers to apply usage policies for customers in areas such as parental control, service access, network congestion and tiered  ...  	51		
1616	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | AT&T to cut 10000 after Bellsouth merger	http://www.telecomtv.com/go/?ct=1&cid=39651&id=e9381817-0593-417a-8639-c4c53e2a2a10	CEO Ed Whitacre has previously called for tiered Internet access, a new paradigm in which large portals such as Google and Yahoo pay carriers to ensure ...  	51		
1617	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups | | Symphony: Private Clouds for the Enterprise	http://www.telecomtv.com/go/?ct=1&cid=45832	11 Dec 2009 ... the industry's first enterprise-class Virtual Private Data Center (VPDC) with multi- tiered security and quality of service capabilities. ...  	51		
1618	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Verimatrix and HFCNET Team to Deliver Mexico's ...	http://www.telecomtv.com/go/?ct=1&cid=45055	3 Jun 2009 ... flexibility to offer more tiered service packages with different price points, which is a clear advantage in this economic environment. ...  	51		
1619	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Much ado about nothing: Internet CAN take video ...	http://www.telecomtv.com/go/?ct=1&cid=44825	These conclusions might come as a disappointment to carriers pushing for tiered services and even cost sharing - over and above the normal costs of ...  	51		
1620	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Visa unites with Nokia	http://www.telecomtv.com/go/?ct=1&cid=7637&id=96a0e6f6-cca6-4ae3-a4d6-c4c9ffd86d86	âThis tiered launch approach enables Visa issuers and mobile industry partners to take advantage of near-term opportunities in specific markets and consumer ...  	51		
1621	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | As the globe approaches 500 million broadband ...	http://www.telecomtv.com/go/?ct=1&cid=45470	... alternative business models such as open access; metering and tiered services and the role governments should play in enabling infrastructure build- out. ...www.telecomtv.com/go/?ct=1&cid=45470 - Cached 	51		
1622	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Community Wi-Fi blows into the Windy City	http://www.telecomtv.com/go/?ct=1&cid=40058	Farmers Branch will initially offer free service, eventually selling tiered access and relying  on the network for municipal services. ...  	51		
1623	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Got issues with mobile traffic congestion? Deep ...	http://www.telecomtv.com/go/?ct=1&cid=45377	Vendors in the DPI space are encouraging providers to make use of tiered -SLAs that will expand revenue streams and gather data that is critical in service ...  	51		
1624	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Cap and surcharge: AT&T testing metered ...	http://www.telecomtv.com/go/?ct=1&cid=44088	CTO John Donovan began laying the groundwork for tiered services over the summer , telling reporters the carrier was seeing a 60 per cent surge in backbone ...www.telecomtv.com/go/?ct=1&cid=44088 - Cached 	51		
1625	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups |	http://www.telecomtv.com/go/?ct=9&id=db7094a3-a613-443f-b138-67a70fe7fd26	Openet Launches Tiered Service Controls for Enterprise, Consumer Subscribers. In Openet | Over 6 months. Vendors Target Escalating Enterprise Mobile Data ...  	51		
1626	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | How to 'Maximise Profit per MegaByte' for ...	http://www.telecomtv.com/go/?ct=1&cid=45821&id=ca754170-55f9-4d1b-bffa-ff063c50cd0b	24 Nov 2009 ... Offering differentiated services against tiered pricing enables the operator to prioritise users and applications against contract ...  	51		
1627	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups | | Openet Receives 11th Annual Product of the ...	http://www.telecomtv.com/go/?ct=1&cid=44413	... Loyalty Programs, Parental Controls, Charging Gateway and Tiered Pricing Models, as well as the Policy Manager and Balance Manager products. ...  	51		
1628	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | New satellite broadband offering from Hughes	http://telecomtv.com/go/?ct=1&cid=38495&id=e9381817-0593-417a-8639-c4c53e2a2a10	The six tiered bandwidth plans are complemented by  two access continuity plans positioning DIRECWAY as a back-up for terrestrial network failure. ...  	51		
1629	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | FTC says US government should defer action on ...	http://www.telecomtv.com/go/?ct=1&cid=41376		51		
1630	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | South Korean mobile subscribers to 33.4 million	http://www.telecomtv.com/go/?ct=1&cid=36952	The tiered mobile number portability system will, for a limited and agreed period, allow LG Telecom to attract  subscribers churning away from its rivals ...  	51		
1631	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | AT&T`s acquisition of BellSouth finally gets ...	http://www.telecomtv.com/go/?ct=1&cid=7628&id=e9381817-0593-417a-8639-c4c53e2a2a10	10 Jan 2007 ... Under a deal brokered by opposition Democrat commissioners and carrier attorneys , AT&T will not now pursue propositions in introduce tiered ...www.telecomtv.com/go/?ct=1&cid=7628&id=e9381817... - Cached 	51		
1632	tiered site:telecomtv.com/go/?ct=1&	TelecomTV.com	http://www.telecomtv.com/go/?ct=4&cid=635		51		
1633	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Is Google about to make a u-turn  over China?	http://www.telecomtv.com/go/?ct=1&cid=40083&id=e9381817-0593-417a-8639-c4c53e2a2a10		51		
1634	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | Groups | | Openet Launches Live Online Usage ...	http://telecomtv.com/go/?ct=1&cid=44584	Openet reportedly launched a new product called the â Tiered Service Controls Solution,â which helps service providers and network operators control, ...  	51		
1635	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Google lets slip that it plans online storage	http://www.telecomtv.com/go/?ct=1&cid=39662&id=e9381817-0593-417a-8639-c4c53e2a2a10	Carriers are also likely to look unkindly on the bandwidth-intensive service, fueling further debate on tiered capacity pricing and `Net neutrality. ...  	51		
1636	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | IP over Satellite standard gets ETSI approval	http://www.telecomtv.com/go/?ct=1&cid=38306&id=e9381817-0593-417a-8639-c4c53e2a2a10		51		
1637	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | US moves to protect net neutrality	http://www.telecomtv.com/go/?ct=1&cid=40022&id=e9381817-0593-417a-8639-c4c53e2a2a10		51		
1638	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | AOL and Yahoo charge for premium email	http://www.telecomtv.com/go/?ct=1&cid=39574	But the ISPs defend the plan, citing tiered services with traditional mail ... The prospect of a multi- tiered Internet has received a lot of attention ...  	51		
1639	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | HP Helps Telecoms Improve Customer Experience ...	http://www.telecomtv.com/go/?ct=1&cid=45847	For their customers, service providers can apply usage policies in areas such as parental control, service access, network congestion and tiered charging. ...  	51		
1640	tiered site:telecomtv.com/go/?ct=1&	TelecomTV | News | Vodafone improves content provider deals	http://www.telecomtv.com/go/?ct=1&cid=38422&id=e9381817-0593-417a-8639-c4c53e2a2a10		51		
1641	tiered site:thehill.com/blogs/hillicon-valley/technology/73457-genachowski-over-50-percent-of-small-businesses-dont-have-websites	n/a	n/a	n/a	n/a		
1642	tiered site:business-phone-service.tmcnet.com/topics/business-phone-service/articles/71720-qos-after-net-neutrality-what-the-odds.htm	n/a	n/a	n/a	n/a		
1643	tiered site:nationaljournal.com/njonline/no_20091222_8094.php	n/a	n/a	n/a	n/a		
1644	tiered site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Summer water picture ...	http://www.sddt.com/commentary/article.cfm?Commentary_ID=109&SourceCode=20090616tzb	Despite heavier than usual rains in February and March, Mayor Antonio Villaraigosa has not backed off proposed water use restrictions involving a tiered  ...  	4		
1645	tiered site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Erect, connect, repeat	http://www.sddt.com/commentary/article.cfm?Commentary_ID=176&SourceCode=20080731tza	31 Jul 2008 ... A power grid is a marvelous thing, more complex than most people can possibly imagine, balancing billions of points of demand against tiered  ...  	4		
1646	tiered site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Hooray for World ...	http://www.sddt.com/Commentary/article.cfm?Commentary_ID=141&SourceCode=20060327tza	The multi- tiered cartel has raised costs so high that attendance dropped off badly enough that the baseball franchises could not afford to keep up their ...  	4		
1647	tiered site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Who says government ...	http://www.sddt.com/commentary/article.cfm?Commentary_ID=109&SourceCode=20040302tza		4		
1648	tiered site:techcrunch.com/2009/12/28/google-caffeine-faster-search-index	n/a	n/a	n/a	n/a		
1649	tiered site:nytimes.com/2009/12/28/opinion/28raff.html	n/a	n/a	n/a	n/a		
1650	tiered site:biggovernment.com/2009/12/28/google-openness-for-thee-but-not-for-me	n/a	n/a	n/a	n/a		
1651	tiered site:itbusinessedge.com/cm/blogs/vizard/anti-google-sentiment-rises/?cs=38376	n/a	n/a	n/a	n/a		
1652	tiered site:cato-at-liberty.org/2009/12/28/search-neutrality-regulation	n/a	n/a	n/a	n/a		
1653	tiered site:marketingpilgrim.com/2009/12/search-neutrality.html	n/a	n/a	n/a	n/a		
1654	tiered site:nexus404.com/Blog/2009/12/19/verizon-wireless-ready-for-the-iphone-report-suggests-verizon-is-preparing-for-the-iphone	n/a	n/a	n/a	n/a		
1655	tiered site:telecoms.com/17125/att-to-face-down-net-neutrality-with-per-megabyte-pricing	AT&T to face down net neutrality with per-megabyte pricing ...	http://www.telecoms.com/17125/att-to-face-down-net-neutrality-with-per-megabyte-pricing	17 Dec 2009 ... If you differentiate your offering and introduce tiered pricing based based on  time, location, application, etc., the network hogs will pay ...  	1		
1656	tiered site:theiphoneblog.com/2009/12/18/att-decision-implement-tiered-pricing	AT&T Has âNot Made Any Decision to Implement Tiered Pricingâ | The ...	http://theiphoneblog.com/2009/12/18/att-decision-implement-tiered-pricing/	18 Dec 2009 ... How  Should AT&T Fix Their Network?(polls) AT&T Mobility CEO Ralph de la Vega has told the Wall Street Journal that despite what he said back ...  	1		
1657	tiered site:seekingalpha.com/article/178992-memo-to-at-t-help-me-to-help-you	Memo to AT&T: Help Me to Help You -- Seeking Alpha	http://seekingalpha.com/article/178992-memo-to-at-t-help-me-to-help-you	20 Dec 2009 ... and is likely to employ deep packet inspection technology as a way to solve the problem through "two- tiered Internet". This is bad news. ...  	1		
1658	tiered site:redstate.com/moe_lane/2010/01/06/government-run-healthcare-just-beyond-your-fingertips	n/a	n/a	n/a	n/a		
1659	tiered site:broadbandbreakfast.com/2009/12/nyu-law-school-sponsored-group-pushes-net-neutrality-rules	n/a	n/a	n/a	n/a		
1660	tiered site:thehill.com/blogs/hillicon-valley/technology/74513-tech-tidbits-free-google-phones-poor-marks-for-obama	n/a	n/a	n/a	n/a		
1661	tiered site:betanews.com/article/Lessons-learned-by-IT-in-2009-1-Net-neutrality-is-a-myth/1262035795	n/a	n/a	n/a	n/a		
1662	tiered site:enterprisenetworkingplanet.com/news/article.php/3854491/CTIA-Looks-Ahead-to-Spectrum-Net-Neutrality-Fights.htm	n/a	n/a	n/a	n/a		
1663	tiered site:bbc.co.uk/worldservice/news/2010/01/100105_google_phone_mj.shtml	n/a	n/a	n/a	n/a		
1664	tiered site:mobile.venturebeat.com/2010/01/06/why-nexus-one-changes-next-to-nothing-but-android-changes-everything	Why Nexus One changes (next to) nothing, but Android changes ...	http://mobile.venturebeat.com/2010/01/06/why-nexus-one-changes-next-to-nothing-but-android-changes-everything/		1		
1665	censorship site:biggovernment.com/2010/01/06/the-left-continues-to-break-more-cracks-in-net-neutrality-front	n/a	n/a	n/a	n/a		
1666	censorship site:reclaimthemedia.org/broadband/cable/new_study_suggests_net_neutral0701	n/a	n/a	n/a	n/a		
1667	censorship site:straight.com/article-280224/vancouver/charlie-angus-calls-tony-clement-require-net-neutrality-checks	n/a	n/a	n/a	n/a		
1668	censorship site:liberal.ca/en/blog/17211_our-net-neutrality-qa	n/a	n/a	n/a	n/a		
1669	censorship site:reason.com/archives/2010/01/06/the-war-over-neutrality	n/a	n/a	n/a	n/a		
1670	censorship site:thehill.com/blogs/hillicon-valley/technology/74817-house-staffer-broadband-plan-should-have-taken-precedence-over-net-neutrality	n/a	n/a	n/a	n/a		
1671	censorship site:story.zimbabwestar.com/index.php/ct/9/cid/3a8a80d6f705f8cc/id/585364/cs/1	n/a	n/a	n/a	n/a		
1672	censorship site:mercurynews.com/opinion/ci_14127209	n/a	n/a	n/a	n/a		
1673	censorship site:metrocorpcounsel.com/current.php?artType=view&	Email Screening: Compliance With European Regulations	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=September&artYear=2006&EntryNo=5568	1 Sep 2006 ... it was not a security measure that was required to protect the email services and  was in effect censorship of email communications. ...  	9		
1674	censorship site:metrocorpcounsel.com/current.php?artType=view&	Leases:A "Quick Look"	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=4778	Self censorship is hard for lawyers. Clients asking for a quick look at a lease often will have given little thought to the deal beyond the basic terms. ...  	9		
1675	censorship site:metrocorpcounsel.com/current.php?artType=view&	Pro Bono - Law Firms A Merger Of Two Pro Bono  Cultures: A Pr	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=3439	... Protection and Competition Act of 1992, in which Congress  gave cable operators editorial authority - censorship rights - over public access programming. ...  	9		
1676	censorship site:metrocorpcounsel.com/current.php?artType=view&	The Advertising, Marketing And Communications Industry: The	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=4753	And Howard Stern's move to satellite radio has prompted a discussion of extending censorship rules to that medium. Today the concept  of extending what is ...  	9		
1677	censorship site:metrocorpcounsel.com/current.php?artType=view&	NY Bar Foundation Awards 2007 Kelley Drye Scholarship	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=August&artYear=2007&EntryNo=7059	He also assisted in the drafting of legislation related to media censorship in China and Russia. Additionally, he was a research assistant for a Stanford ...  	9		
1678	censorship site:metrocorpcounsel.com/current.php?artType=view&	Email Screening: Compliance With European Regulations	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=5568	... protect the email services and  was in effect censorship of email communications. Accordingly, it was in breach of principles in the European Directive. ...  	9		
1679	censorship site:metrocorpcounsel.com/current.php?artType=view&	China's Advertising Sector: Reflecting The Cultural And Soci	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=September&artYear=2009&EntryNo=5982	1 Dec 2006 ... There are two levels of enforcement: advertising review - censorship in the U.S. - and enforcement through government agencies. ...  	9		
1680	censorship site:metrocorpcounsel.com/current.php?artType=view&	China's Advertising Sector: Reflecting The Cultural And Soci	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=March&artYear=2009&EntryNo=5982		9		
