result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
666	“digital divide” site:freepress.net/policy/internet/net_neutrality	n/a	n/a	n/a	n/a		
667	“digital divide” site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
668	“digital divide” site:openinternetcoalition.com	Open Internet Coalition: Letter to Congress from Open Internet ...	http://www.openinternetcoalition.com/index.cfm?objectid=4E2A93D5-F1F6-6035-BAA82E80AB789AE8	In part, this is because we lack a comprehensive policy to address the digital divide , ensure the free flow of content, and promote the development of ...  	1		
669	“digital divide” site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
670	“digital divide” site:usatoday.com/tech/news/2009-12-09-netneutrality09_CV_N.htm	n/a	n/a	n/a	n/a		
671	“digital divide” site:handsoff.org	Hands off the  Internet Â» Digital Divide	http://www.handsoff.org/blog/category/digital-divide/	The good news is that the Digital Divide is finally closing. On July 6, The Chicago Tribune focused on  this development, quoting a study from Pew Research ...  	20		
672	“digital divide” site:handsoff.org	Hands off the  Internet Â» Consumer Benefit	http://www.handsoff.org/blog/category/consumer-benefit/	His oped makes a key point about net neutrality and the Digital Divide : By shifting deployment costs onto consumers, Net neutrality hits hardest at the most ...  	20		
673	“digital divide” site:handsoff.org	Hands off the  Internet Â» Quotes	http://www.handsoff.org/blog/quotes/	... result in much higher end-user prices, much steeper subsidies of heavy users by occasional ones, and, in all likelihood, a much sharper ' digital divide . ...  	20		
674	“digital divide” site:handsoff.org	Hands off the  Internet Â» MoveOn	http://www.handsoff.org/blog/category/moveon/	The good news is that the Digital Divide is finally closing. On July 6, The Chicago Tribune focused on  this development, quoting a study from Pew Research ...  	20		
675	“digital divide” site:handsoff.org	Hands off the  Internet Â» Internet Future	http://www.handsoff.org/blog/category/internet-future/page/2/	His oped makes a key point about net neutrality and the Digital Divide : By shifting deployment costs onto consumers, Net neutrality hits hardest at the most ...  	20		
676	“digital divide” site:handsoff.org	BernsteinResearch	http://www.handsoff.org/hoti_docs/studies/040706Bernstein.pdf	File Format: PDF/Adobe Acrobat - Quick View  users by occasional ones, and, in all likelihood, a much sharper " digital divide ." By discouraging the deployment of new networks, it would also likely ...www.handsoff.org/hoti_docs/studies/040706Bernstein.pdf 	20		
677	“digital divide” site:handsoff.org	Hands off the  Internet Â» Google	http://www.handsoff.org/blog/category/google/page/2/	His oped makes a key point about net neutrality and the Digital Divide : By shifting deployment costs onto consumers, Net neutrality hits hardest at the most ...  	20		
678	“digital divide” site:handsoff.org	Hands off the  Internet Â» 2007 Â» July	http://www.handsoff.org/blog/2007/07/	This drop in price is also helping close the digital  divide â âbringing more ... His oped makes a key point about net neutrality and the Digital Divide : By ...  	20		
679	“digital divide” site:handsoff.org	Hands off the  Internet Â» Free Press	http://www.handsoff.org/blog/category/free-press/	As Roger Crockett, Business Week's ace telecom reporter, recently showed, the Digital Divide is finally â finally! â starting to close. ...  	20		
680	“digital divide” site:handsoff.org	Net Neutrality:	http://handsoff.org/hoti_docs/print_ads/Laundry_List_Ad.pdf	File Format: PDF/Adobe Acrobat - View as HTML  ones, and, in all likelihood, a much sharper ' digital divide .' â Craig E. Moffett,. Vice President and Senior Analyst, Sanford C. Bernstein and Co., LLC ...  	20		
681	“digital divide” site:handsoff.org	March 11, 2008 Member of Congress THE CAPITOL Washington, DC 20515 ...	http://www.handsoff.org/blog/wp-content/uploads/2008/03/Letter%20to%20Congress%20Re%20NN%20and%20HR%205353.pdf	File Format: PDF/Adobe Acrobat - Quick View  11 Mar 2008 ... Net Neutrality will  stop progress in closing the digital divide . Since 2005, there has been astonishing broadband growth in historically ...  	20		
682	“digital divide” site:handsoff.org	White Paper: Net Neutrality Regulation Will Hinder Broadband ...	http://www.handsoff.org/blog/wp-content/uploads/2008/06/Broadband%20Summit%20Whitepaper.pdf	File Format: PDF/Adobe Acrobat - Quick View  much sharper ' digital divide .' â¢ By discouraging the deployment of new networks, it would also likely freeze in place the status quo cable/telco duopoly (or ...  	20		
683	“digital divide” site:handsoff.org	Hands off the  Internet Â» Archives	http://www.handsoff.org/blog/archives/	... Dave Farber · David Beckham · David Farber · Debate · Deborah Platt Majoras · Denial-of-Service · Digital Divide · Dorgan-Snowe · DSL · Dumb Networks ...  	20		
684	“digital divide” site:handsoff.org	âHands Offâ Coalition: Stevens-Inouye Bill Stakes Out âSensible ...	http://www.handsoff.org/hoti_docs/news/release_050206.pdf	File Format: PDF/Adobe Acrobat - View as HTML  Nonprofit members include. Citizens Against Government Waste, the American Conservative Union and the. Ministerial Alliance Against the Digital Divide . ...  	20		
685	“digital divide” site:handsoff.org	Hands off the  Internet Â» McCurry and Wolf: Call for Net neutrality ...	http://www.handsoff.org/blog/handsoff/mccurry-and-wolf-call-for-net-neutrality-ignores-who-pays-for-it/	This drop in price is also helping close the digital  divide â âbringing more and more communities and ideas online.â Given that laws already guarantee ...  	20		
686	“digital divide” site:handsoff.org	Consumer Welfare, Capital Formation and Net Neutrality: Paying for ...	http://www.handsoff.org/hoti_docs/studies/ACI060606.pdf	File Format: PDF/Adobe Acrobat - View as HTML  by LF Darby - Cited by 1 - Related articles - All 16 versions  with Ovum and Frontier Economics, âTechnical Assistance in Bridging the ' Digital Divide ': A Cost Benefit Analysis for Broadband Connectivity in Europeâ, ...  	20		
687	“digital divide” site:handsoff.org	Hands off the  Internet	http://www.handsoff.org/blog/index.php?s=activists	MoveOn, Call Your Office. July 13, 2007. Posted in Broadband, Digital Divide , HandsOff, Internet Legislation, MoveOn, Net Neutrality ...  	20		
688	“digital divide” site:handsoff.org	Hands off the  Internet Â» Net Neutrality	http://www.handsoff.org/blog/category/net-neutrality/page/9/		20		
689	“digital divide” site:handsoff.org	Hands off the  Internet Â» HandsOff	http://www.handsoff.org/blog/category/handsoff/page/12/		20		
690	“digital divide” site:handsoff.org	Hands Off the Internet	http://www.handsoff.org/hoti_docs/news/press_050206.shtml	Nonprofit members include Citizens Against Government Waste, the American Conservative Union and the Ministerial Alliance Against the Digital Divide . ...  	20		
691	“digital divide” site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
692	“digital divide” site:foureyedmonsters.com/neutrality	n/a	n/a	n/a	n/a		
693	“digital divide” site:laquadrature.net/Net_neutrality	n/a	n/a	n/a	n/a		
694	discrimination site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality	Critics of net neutrality also argue that data discrimination of some kinds, .... Net Neutrality means no discrimination . Net Neutrality prevents Internet ...  	3		
695	discrimination site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality?_ult_url_params=sec%3Dsrp%26slk%3Dweb%26cpos%3D%26pos%3D2%26concept%3Dstandard%26query%3Dnet%2Bneutrality%2Blegislation%26cbid%3D	Critics of net neutrality also argue that data discrimination of some kinds, particularly to guarantee quality of service, is not problematic, ...  	3		
696	discrimination site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality?(none)	Jump to Data discrimination â: Peha discusses the technologies that enable traffic discrimination , examples of different types of discrimination , ...  	3		
697	discrimination site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	Network neutrality in the United States - Wikipedia, the free ...	http://en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	It will allow selling surplus bandwidth (or "leverage price discrimination to recoup costs of 'consumer surplus'") by moving them to the content providers. ...  	1		
698	discrimination site:savetheinternet.com	Copps Pushes Localism, Non-Discrimination Principle | Free Press	https://www.savetheinternet.com/node/57166	Copps Pushes Localism, Non- Discrimination Principle. Broadcasting & Cable, May 14, 2009. By John Eggerton. At the Free Press Summit: Changing Media, ...  	277		
699	discrimination site:savetheinternet.com	Discrimination Isn't Comcastic - SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2007/10/23/discrimination-isnt-comcastic/	23 Oct 2007 ... Comcast's behavior, which AP calls âthe most drastic example yet of data discrimination by a U.S. Internet service provider,â is what a ...  	277		
700	discrimination site:savetheinternet.com	Groups Support Network Neutrality Legislation | Free Press	https://www.savetheinternet.com/release/119	We are pleased to support the Internet Non- Discrimination Act of 2006 and thank you ... Contrary to industry claims that network discrimination is purely ...  	277		
701	discrimination site:savetheinternet.com	Net Neutrality 101 | Save the Internet	http://www.savetheinternet.com/net-neutrality-101	Those who don't make a deal and pay up will experience discrimination : Their  sites won't ...  Discrimination : The Internet was designed as an open medium. ...  	277		
702	discrimination site:savetheinternet.com	FCC Fine Print Could Undermine an Open Internet | Save the Internet	http://www.savetheinternet.com/blog/09/11/02/fcc-fine-print-could-undermine-open-internet	2 Nov 2009 ... "Non- discrimination has been a central concept in ... The definition of non- discrimination will therefore be central to the operation of the ...www.savetheinternet.com/.../fcc-fine-print-could-undermine-open-internet - Cached 	277		
703	discrimination site:savetheinternet.com	Frequently Asked Questions | Save the Internet	http://www.savetheinternet.com/frequently-asked-questions	Net Neutrality simply means no discrimination . Net Neutrality prevents Internet providers from blocking, speeding up or slowing down Web content based on ...  	277		
704	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/06/19/telco-argument-implodes-during-dc-debate/	19 Jun 2006 ... âWhen we get to the point of discrimination , there's also this misnomer ... That's the discrimination . That's when the network operators ...  	277		
705	discrimination site:savetheinternet.com	filter and inspect - SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2008/02/05/att-filtering-plan-violates-bellsouth-merger/	5 Feb 2008 ... In such  instances, AT&T violates the fifth Net Neutrality condition because discrimination based on the copyrighted nature of a file amounts ...  	277		
706	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/06/14/the-post-should-check-the-facts-before-offering-an-opinion/	The Post brushed aside concerns about network discrimination with statements ... Network discrimination alters the fundamentally open architecture of the ...  	277		
707	discrimination site:savetheinternet.com	Time for Net Neutrality  | Save the Internet	http://www.savetheinternet.com/blog/09/10/30/time-net-neutrality	30 Oct 2009 ... Since its earliest days, the Internet has been guided by the principles of non- discrimination and freedom. That means that all ones and ...www.savetheinternet.com/blog/09/10/30/time-net-neutrality - Cached 	277		
708	discrimination site:savetheinternet.com	Comcast's Internet 'Throttling' Exposes Tip of the Iceberg | Free ...	https://www.savetheinternet.com/node/40488	Stopping Discrimination Before It's the Norm. On Thursday, Sens. ... No matter how you slice it, this new trend of ISP discrimination should send a chill ...  	277		
709	discrimination site:savetheinternet.com	The Internet Must Not Become a Segregated Community | Save the ...	http://www.savetheinternet.com/blog/09/12/01/internet-must-not-become-segregated-community	1 Dec 2009 ... More choices for broadband service -- not permitting more discrimination -- are the key to bringing down costs. Scrapping Net Neutrality in ...  	277		
710	discrimination site:savetheinternet.com	Internet Freedom Preservation Act - SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2008/02/12/internet-bill-would-bar-discrimination-engage-the-public-on-better-policy/	12 Feb 2008 ... Barring Discrimination . The new bill makes it the policy of the US government  to actively protect the free-flowing Internet from gatekeepers ...  	277		
711	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/06/25/net-leaders-telco-discrimination-is-bad-for-business/	Net Leaders: Discrimination Is Bad for Business ... This discrimination defies the Internet's stunning evolution toward an end-to-end system, where control ...  	277		
712	discrimination site:savetheinternet.com	Net Neutrality Is a Civil Rights Issue - SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2008/02/22/net-neutrality-is-a-civil-right-issue/	22 Feb 2008 ...  Discrimination and segregation prevented people of color from obtaining radio or TV licenses when these mediums were first created. ...  	277		
713	discrimination site:savetheinternet.com	Comcast's new terms of service - SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2008/02/06/comcast-new-terms-of-service-recipe-for-discrimination/	6 Feb 2008 ... Comcast could be right that content discrimination is industry-wide. If so, the FCC should begin with Comcast and then dig deeper â start ...  	277		
714	discrimination site:savetheinternet.com	Deep Packet Inspection:	https://www.savetheinternet.com/files/Deep_Packet_Inspection_The_End_of_the_Internet_As_We_Know_It.pdf	File Format: PDF/Adobe Acrobat - View as HTML  by WEK IT - Related articles - All 9 versions  Jump to ZillionTV: The Future of Discrimination? â: Beyond the prioritization system employed by Cox, the future of discrimination on the Internet can be ...  	277		
715	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2008/05/	Today, the New York Times weighs  in again on the Net Neutrality debate, calling on Congress to pass legislation that would prohibit content discrimination . ...  	277		
716	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/07/24/more-senators-respond-to-the-grassroots-drumbeat/	24 Jul 2006 ... Wyden closed his speech on Friday saying he was dismayed that phone and cable companies wanted to bring discrimination back to the Internet. ...  	277		
717	discrimination site:savetheinternet.com	Internet Freedom in the House | Save the Internet	http://www.savetheinternet.com/blog/09/07/31/internet-freedom-house	31 Jul 2009 ... Due to its pervasive discrimination between Legal and illegal content. ... Internet remains open and free from discrimination by writing Net ...  	277		
718	discrimination site:savetheinternet.com	Why Consumers Demand Internet Freedom	https://www.savetheinternet.com/files/nn_fact_v_fiction_final.pdf	File Format: PDF/Adobe Acrobat - Quick View  FACT 2: Network discrimination through a âtiered Internetâ will severely curtail ..... Fiction: Network discrimination will benefit consumers with ...  	277		
719	discrimination site:savetheinternet.com	Testimony of Timothy P. Karr, Campaign Director, Free Press Before ...	https://www.savetheinternet.com/files/tim_karr_nys-testimony.pdf	File Format: PDF/Adobe Acrobat - Quick View  the Internet free of discrimination by network owners. .... Net Neutrality means no discrimination . As a rule it prevents Internet ...  	277		
720	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/07/	According to Wyden: âThe people of this country â and the  hundreds and hundreds of organizations that want to keep the Internet discrimination free â are no ...  	277		
721	discrimination site:savetheinternet.com	Join the Fight for Internet Freedom | Free Press	https://www.savetheinternet.com/savetheinternet	Net Neutrality means no discrimination . It prevents Internet Service Providers from speeding up or slowing down Web content based on its source, ...  	277		
722	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/04/	âSixteen months ago, when I began to fight to keep the Internet free of discrimination for consumers and businesses, it was a pretty lonely battle,â Sen . ...www.savetheinternet.com/archive/2007/04/ - Cached 	277		
723	discrimination site:savetheinternet.com	Deep Packet Inspection  Puts Open Internet at Risk | Free Press	https://www.savetheinternet.com/node/49008	19 Mar 2009 ... At this critical crossroads, policies are urgently needed to protect Internet users and innovators from discrimination ." ...  	277		
724	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/09/	Berners-Lee echoes SavetheInternet.com's position against discrimination on the Web. We don't think that it's wrong for the network operators to be able to ...  	277		
725	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/12/29/in-defense-of-the-att-merger-agreement/	29 Dec 2006 ... Building a cable television network is an exercise in discrimination ; you cannot become, say, channel 60, without getting permission. ...  	277		
726	discrimination site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/06/page/2/	There's a pervasive myth that there has been no Internet content discrimination by the large phone and cable companies. âThat is simply untrue, ...  	277		
727	discrimination site:savetheinternet.com	Net Neutrality Advocates Hit Back at Comcast - SaveTheInternet.com ...	http://www.savetheinternet.com/blog/2007/11/01/net-neutrality-advocates-hit-back-at-comcast/	1 Nov 2007 ... In the âmost drastic example yet of data discrimination ,â  the Associated Press exposed that Comcast was actively interfering with its users' ...  	277		
728	discrimination site:netneutrality.michaelgeist.ca	Network Neutrality, Broadband Discrimination | Neutrality	http://netneutrality.michaelgeist.ca/network-neutrality-broadband-discrimination	Network Neutrality, Broadband Discrimination . Tuesday March 3rd, 2009. Type: Journal Article. Publishers. Publisher 1: Journal of Telecommunications and ...  	27		
729	discrimination site:netneutrality.michaelgeist.ca	CRTC Network Management Hearings, Day Two: Open Internet Coalition ...	http://netneutrality.michaelgeist.ca/crtc-network-management-hearings-day-two-open-internet-coalition-zipca-cisp-roks-mezei	After noting that they believed discrimination between applications constituted discrimination under s. 27, they went on to explain their three-part âtestâ ...  	27		
730	discrimination site:netneutrality.michaelgeist.ca	CRTC Network Management Hearing, Day Six: Union des Consommateurs ...	http://netneutrality.michaelgeist.ca/crtc-network-management-hearing-day-six-union-des-consommateurs-rogers-videotron-shaw	14 Jul 2009 ... Thus, discrimination as a result of traffic management will have the .... Molnar : The OIC felt that discrimination against an application is ...netneutrality.michaelgeist.ca/crtc-network-management-hearing-day-six-union-des-consommateurs-rogers-videotron-shaw - Cached 	27		
731	discrimination site:netneutrality.michaelgeist.ca	CRTC Network Management Hearings, Day Three: IFTA & CFTPA, CCD ...	http://netneutrality.michaelgeist.ca/crtc-network-management-hearings-day-three-ifta-cftpa-ccd-arch-actra-mts-allstream	27(2) of the Act and including an undue preference/ discrimination clause in the New Media Broadcasting Undertakings. CFTPA continues to advocate for the ...  	27		
732	discrimination site:netneutrality.michaelgeist.ca	CRTC Network Management Hearings, Day One: Sandvine, Juniper ...	http://netneutrality.michaelgeist.ca/crtc-network-management-hearings-day-one-sandvine-juniper-consumer-groups	In Canada, the Telecommunication Act stipulates that carriers must provide their services without discrimination . Per the Consumer Groups, the problem is ...  	27		
733	discrimination site:netneutrality.michaelgeist.ca	Journal & Policy Articles | Neutrality	http://netneutrality.michaelgeist.ca/net-neutrality-learn-more/journal-artciles	Anti- Discrimination Norms in Communications. Tim. Wu. Columbia University - Columbia Law School .... Network Neutrality, Broadband Discrimination  ...  	27		
734	discrimination site:netneutrality.michaelgeist.ca	CRTC Network Management Hearings, Day Five: Telus, Cogeco, Barrett ...	http://netneutrality.michaelgeist.ca/crtc-network-management-hearings-day-five-telus-cogeco-barrett-xplore	They are directed at excessive use of bandwidth at peak periods and are applied without discrimination to all customers who subscribe to a given service ...  	27		
735	discrimination site:netneutrality.michaelgeist.ca	Net Neutrality | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/net-neutrality	The real victims of network discrimination are the nimble little startups, the  firms that are in the same position today that Google was in 10 years ago ...  	27		
736	discrimination site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/internet-service-providers?page=5	... in "unjust discrimination " against or give "undue or unreasonable preference " to any person when providing or charging for telecommunications services. ...netneutrality.michaelgeist.ca/category/.../internet-service-providers?... - Cached 	27		
737	discrimination site:netneutrality.michaelgeist.ca	Neutrality	http://netneutrality.michaelgeist.ca/neutrality-blog?page=3	... an interest in net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences as ...  	27		
738	discrimination site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/internet-service-providers	The real victims of network discrimination are the nimble little startups, the  firms that are in the same position today that Google was in 10 years ago ...  	27		
739	discrimination site:netneutrality.michaelgeist.ca	isp | Neutrality	http://netneutrality.michaelgeist.ca/category/keywords/isp	1 Apr 2008 ... net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences ...  	27		
740	discrimination site:netneutrality.michaelgeist.ca	Deadline Nears to Speak Out on Net Neutrality | Neutrality	http://netneutrality.michaelgeist.ca/deadline-nears-speak-out-net-neutrality	11 Feb 2009 ... net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences ...  	27		
741	discrimination site:netneutrality.michaelgeist.ca	net neutrality | Neutrality	http://netneutrality.michaelgeist.ca/category/keywords/net-neutrality?page=4	... an interest in net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences as ...  	27		
742	discrimination site:netneutrality.michaelgeist.ca	Net Neutrality | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/net-neutrality?page=3	The interference, which The Associated Press confirmed through nationwide tests, is the most drastic example yet of data discrimination by a U.S. Internet ...  	27		
743	discrimination site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/internet-service-providers?page=7	... an interest in net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences as ...  	27		
744	discrimination site:netneutrality.michaelgeist.ca	CRTC | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/crtc?page=4	7 Jul 2009 ... both techniques that ease data traffic, as long as they do so without discrimination . âHowever, they shouldn't be able to leverage their ...  	27		
745	discrimination site:netneutrality.michaelgeist.ca	Lessons from the Net Neutrality Lobby: Balancing openness and ...	http://netneutrality.michaelgeist.ca/lessons-net-neutrality-lobby-balancing-openness-and-control-networked-society	Wu (2003) argues that in an age of media consolidation, a principle of non- discrimination is required to maintain the distributed network architecture that ...netneutrality.michaelgeist.ca/lessons-net-neutrality-lobby-balancing-openness-and-control-networked-society - Cached 	27		
746	discrimination site:netneutrality.michaelgeist.ca	crtc | Neutrality	http://netneutrality.michaelgeist.ca/category/keywords/crtc?page=3	... an interest in net neutrality can address including questions about how network management could result in unjust discrimination or undue preferences as ...  	27		
747	discrimination site:netneutrality.michaelgeist.ca	CRTC | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/crtc?page=3	... makes it illegal for internet service providers to: * Engage in "unjust discrimination " against or give "undue or unreasonable preference" to any person ...  	27		
748	discrimination site:netneutrality.michaelgeist.ca	United States | Neutrality	http://netneutrality.michaelgeist.ca/category/jurisdiction/north-america/united-states?page=1	The interference, which The Associated Press confirmed through nationwide tests, is the most drastic example yet of data discrimination by a U.S. Internet ...  	27		
749	discrimination site:netneutrality.michaelgeist.ca	United States | Neutrality	http://netneutrality.michaelgeist.ca/category/jurisdiction/north-america/united-states?page=2	... be able to bolster access speeds through co-location and caching, both techniques that ease data traffic, as long as they do so without discrimination . ...  	27		
750	discrimination site:netneutrality.michaelgeist.ca	U.S ISP blovking BitTorrent users | Neutrality	http://netneutrality.michaelgeist.ca/fr/us-isp-blovking-bittorrent-users	The interference, which The Associated Press confirmed through nationwide tests, is the most drastic example yet of data discrimination by a U.S. Internet ...  	27		
751	discrimination site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/internet-service-providers?page=6	Network Neutrality, Broadband Discrimination . Tuesday March 3rd, 2009. Type: Journal Article. Publishers. Publisher 1: Journal of Telecommunications and ...  	27		
752	discrimination site:netneutrality.michaelgeist.ca	Canada | Neutrality	http://netneutrality.michaelgeist.ca/category/country-jurisdiction-scope/canada	... certain forms of Internet trafficâ â mostly peer-to-peer file transfers â â unjust discriminationâ and says the practice should be prohibited in Canada, ...netneutrality.michaelgeist.ca/category/country-jurisdiction.../canada - Cached 	27		
753	discrimination site:netneutrality.michaelgeist.ca	United States | Neutrality	http://netneutrality.michaelgeist.ca/category/jurisdiction/north-america/united-states?page=5	Anti- Discrimination Norms in Communications. Thursday March 5th, 2009. Type: Journal Article. Publishers. Publisher 1: Journal on Telecommunications and ...  	27		
754	discrimination site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/fr/taxonomy/term/255/content/view/3702/net-neutrality-privacy-policy?page=5	7 Jul 2009 ... management The Telecommunications Act makes it illegal for internet service providers to: * Engage in "unjust discrimination " against or ...  	27		
755	discrimination site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
756	discrimination site:saveournet.ca	F.A.Q. | SaveOurNet.ca	http://saveournet.ca/content/faq	The problem is that Canada's telecommunications laws, while prohibiting âunjust discrimination â and interference with content by telecom carriers, ...  	14		
757	discrimination site:saveournet.ca	Traffic Management Ruling Delivered! | SaveOurNet.ca	http://saveournet.ca/content/traffic-management-ruling-delivered	On the positive side the CRTC did further define what is considered unjust discrimination . If brought under review ISPs must: ...  	14		
758	discrimination site:saveournet.ca	Listen to or Read the coalition's recent presentation before the ...	http://saveournet.ca/CRTCprez	3422 When an ISP adopts a method that makes no reasonable attempt to minimize discrimination or to influence the purpose of a telecommunication, or to ...  	14		
759	discrimination site:saveournet.ca	American Online Bill of Rights for Internet Users | SaveOurNet.ca	http://saveournet.ca/content/american-online-bill-rights-internet-users	13 Dec 2009 ... No discrimination . That means an ISP can't slow down, speed up or otherwise discriminate among online traffic. ...  	14		
760	discrimination site:saveournet.ca	SaveOurNet.ca | Protecting your Internet's level playing field	http://saveournet.ca/node?page=8	... sky falling or can existing law and regulation deal with discrimination and undue preference on the Internet? at the University of Ottawa tomorrow. ...  	14		
761	discrimination site:saveournet.ca	Blogs | SaveOurNet.ca	http://saveournet.ca/blog?page=6	We further recommend that the OECD Member Countries oppose discrimination by network providers against particular applications, devices, or content and ...  	14		
762	discrimination site:saveournet.ca	SaveOurNet.ca | Protecting your Internet's level playing field	http://saveournet.ca/node?page=6	... Canada's policymakers to protect "net neutrality," the principle that all online content and services should be treated equally without discrimination . ...  	14		
763	discrimination site:saveournet.ca	Net neutrality presentation at UOttawa, Wednesday July 9th, 2008 ...	http://saveournet.ca/content/net-neutrality-presentation-uottawa-wednesday-july-9th-2008	9 Jul 2008 ... or can existing law and regulation deal with discrimination and undue preference on the Internet? at the University of Ottawa tomorrow. ...  	14		
764	discrimination site:saveournet.ca	SaveOurNet.ca's blog | SaveOurNet.ca	http://saveournet.ca/blog/12	... sky falling or can existing law and regulation deal with discrimination and undue preference on the Internet? at the University of Ottawa tomorrow. ...  	14		
765	discrimination site:saveournet.ca	The CRTC Disregards Indie ISPs Proposed Request | SaveOurNet.ca	http://saveournet.ca/content/indie-isps-proposed-request-disregarded-crtc	They added two more draft principles, similar to those in the CRTC policy, regarding non- discrimination and  transparency. ...  	14		
766	discrimination site:saveournet.ca	Diverse Coalition Calls  on Citizens to Ignite Communication Debate ...	http://saveournet.ca/content/diverse-coalition-calls-citizens-ignite-communication-debate	The Internet is an important resource that belongs to all Canadians and we deserve to be able to freely access the content we choose, without discrimination  ...  	14		
767	discrimination site:saveournet.ca	Robert Hester's blog | SaveOurNet.ca	http://saveournet.ca/blog/9	We further recommend that the OECD Member Countries oppose discrimination by network providers against particular applications, devices, or content and ...  	14		
768	discrimination site:saveournet.ca	Clement: Internet Santa or Grinch? | SaveOurNet.ca	http://saveournet.ca/card	Sign the card through Twitter. Sign the card through Facebook. Sign it on our site: HERE. AND, thousands of people have already told Tony Clement to stop ...  	14		
769	discrimination site:saveournet.ca	Clement: Internet Santa or Grinch? | SaveOurNet.ca	http://saveournet.ca/card?page=2	3 Dec 2009 ... say no to traffic discrimination . Submitted by Visitor on Fri, 12/04/2009 - 04: 29. The very thing that makes the internet the powerful tool ...saveournet.ca/card?page=2 - Cached 	14		
770	discrimination site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
771	discrimination site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
772	discrimination site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
773	discrimination site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=9	Net Neutrality means "bits are bits" without discrimination . Companies are free to charge people for more bandwidth but the should be prohibited from ...  	1		
774	discrimination site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
775	discrimination site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
776	discrimination site:wearetheweb.org	n/a	n/a	n/a	n/a		
